Warning:  if --fp16 is not used, static_loss_scale will be ignored.
BSM: 8
=> creating model '('resnet50', 'fanin', 1000)'
Version: {'net': <class 'image_classification.resnet.ResNet'>, 'block': <class 'image_classification.resnet.Bottleneck'>, 'layers': [3, 4, 6, 3], 'widths': [64, 128, 256, 512], 'expansion': 4}
Config: {'conv': <class 'torch.nn.modules.conv.Conv2d'>, 'conv_init': 'fan_in', 'nonlinearity': 'relu', 'last_bn_0_init': False, 'activation': <function <lambda> at 0x7f46ea75ac80>}
Num classes: 1000
DLL 2021-03-23 09:24:42.127408 - PARAMETER data : /imagenet  data_backend : dali-cpu  arch : resnet50  model_config : fanin  num_classes : 1000  workers : 8  epochs : 90  run_epochs : -1  batch_size : 256  optimizer_batch_size : 2048  lr : 2.048  lr_schedule : cosine  warmup : 8  label_smoothing : 0.1  mixup : 0.0  momentum : 0.875  weight_decay : 3.0517578125e-05  bn_weight_decay : False  nesterov : False  print_freq : 100  resume : None  pretrained_weights :   fp16 : False  static_loss_scale : 128.0  dynamic_loss_scale : False  prof : -1  amp : True  seed : None  gather_checkpoints : False  raport_file : raport.json  evaluate : False  training_only : False  save_checkpoints : True  checkpoint_filename : checkpoint.pth.tar  workspace : ./  memory_format : nchw  distributed : False  gpu : 0  world_size : 1 
 ! Weight decay NOT applied to BN parameters 
98
63
Selected optimization level O1:  Insert automatic casts around Pytorch functions and Tensor methods.

Defaults for this optimization level are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : dynamic
Processing user overrides (additional kwargs that are not None)...
After processing overrides, optimization options are:
enabled                : True
opt_level              : O1
cast_model_type        : None
patch_torch_functions  : True
keep_batchnorm_fp32    : None
master_weights         : None
loss_scale             : 128.0
RUNNING EPOCHS FROM 0 TO 90
DLL 2021-03-24 19:48:15.329396 - Epoch: 81 Iteration: 400  train.loss : 1.80527  train.total_ips : 855.23 img/s
DLL 2021-03-24 19:48:45.276623 - Epoch: 81 Iteration: 500  train.loss : 1.80804  train.total_ips : 855.22 img/s
DLL 2021-03-24 19:49:15.245037 - Epoch: 81 Iteration: 600  train.loss : 1.79792  train.total_ips : 854.65 img/s
DLL 2021-03-24 19:49:45.202645 - Epoch: 81 Iteration: 700  train.loss : 1.78829  train.total_ips : 854.94 img/s
DLL 2021-03-24 19:50:15.168094 - Epoch: 81 Iteration: 800  train.loss : 1.79421  train.total_ips : 854.72 img/s
DLL 2021-03-24 19:50:45.125612 - Epoch: 81 Iteration: 900  train.loss : 1.78895  train.total_ips : 854.94 img/s
DLL 2021-03-24 19:51:15.081822 - Epoch: 81 Iteration: 1000  train.loss : 1.77914  train.total_ips : 854.97 img/s
DLL 2021-03-24 19:51:45.032413 - Epoch: 81 Iteration: 1100  train.loss : 1.79165  train.total_ips : 855.14 img/s
DLL 2021-03-24 19:52:14.972575 - Epoch: 81 Iteration: 1200  train.loss : 1.78548  train.total_ips : 855.44 img/s
DLL 2021-03-24 19:52:44.899693 - Epoch: 81 Iteration: 1300  train.loss : 1.79017  train.total_ips : 855.80 img/s
DLL 2021-03-24 19:53:14.828771 - Epoch: 81 Iteration: 1400  train.loss : 1.79018  train.total_ips : 855.75 img/s
DLL 2021-03-24 19:53:44.752864 - Epoch: 81 Iteration: 1500  train.loss : 1.79448  train.total_ips : 855.89 img/s
DLL 2021-03-24 19:54:14.683947 - Epoch: 81 Iteration: 1600  train.loss : 1.79266  train.total_ips : 855.67 img/s
DLL 2021-03-24 19:54:44.613414 - Epoch: 81 Iteration: 1700  train.loss : 1.78792  train.total_ips : 855.72 img/s
DLL 2021-03-24 19:55:14.549081 - Epoch: 81 Iteration: 1800  train.loss : 1.78612  train.total_ips : 855.54 img/s
DLL 2021-03-24 19:55:44.490105 - Epoch: 81 Iteration: 1900  train.loss : 1.78778  train.total_ips : 855.40 img/s
DLL 2021-03-24 19:56:14.439700 - Epoch: 81 Iteration: 2000  train.loss : 1.78649  train.total_ips : 855.16 img/s
DLL 2021-03-24 19:56:44.383614 - Epoch: 81 Iteration: 2100  train.loss : 1.79485  train.total_ips : 855.31 img/s
DLL 2021-03-24 19:57:14.338144 - Epoch: 81 Iteration: 2200  train.loss : 1.77322  train.total_ips : 855.02 img/s
DLL 2021-03-24 19:57:44.347320 - Epoch: 81 Iteration: 2300  train.loss : 1.77952  train.total_ips : 853.72 img/s
DLL 2021-03-24 19:58:14.309608 - Epoch: 81 Iteration: 2400  train.loss : 1.77900  train.total_ips : 854.80 img/s
DLL 2021-03-24 19:58:44.255782 - Epoch: 81 Iteration: 2500  train.loss : 1.77178  train.total_ips : 855.25 img/s
DLL 2021-03-24 19:59:14.185978 - Epoch: 81 Iteration: 2600  train.loss : 1.78379  train.total_ips : 855.72 img/s
DLL 2021-03-24 19:59:44.115574 - Epoch: 81 Iteration: 2700  train.loss : 1.77896  train.total_ips : 855.73 img/s
DLL 2021-03-24 20:00:14.051665 - Epoch: 81 Iteration: 2800  train.loss : 1.77720  train.total_ips : 855.53 img/s
DLL 2021-03-24 20:00:44.004644 - Epoch: 81 Iteration: 2900  train.loss : 1.77321  train.total_ips : 855.06 img/s
DLL 2021-03-24 20:01:13.954522 - Epoch: 81 Iteration: 3000  train.loss : 1.77463  train.total_ips : 855.15 img/s
DLL 2021-03-24 20:01:43.898544 - Epoch: 81 Iteration: 3100  train.loss : 1.78833  train.total_ips : 855.31 img/s
DLL 2021-03-24 20:02:13.853593 - Epoch: 81 Iteration: 3200  train.loss : 1.77848  train.total_ips : 854.99 img/s
DLL 2021-03-24 20:02:43.802555 - Epoch: 81 Iteration: 3300  train.loss : 1.78393  train.total_ips : 855.17 img/s
DLL 2021-03-24 20:03:13.745873 - Epoch: 81 Iteration: 3400  train.loss : 1.76550  train.total_ips : 855.33 img/s
DLL 2021-03-24 20:03:43.685316 - Epoch: 81 Iteration: 3500  train.loss : 1.76412  train.total_ips : 855.45 img/s
DLL 2021-03-24 20:04:13.622975 - Epoch: 81 Iteration: 3600  train.loss : 1.75502  train.total_ips : 855.49 img/s
DLL 2021-03-24 20:04:43.566197 - Epoch: 81 Iteration: 3700  train.loss : 1.77834  train.total_ips : 855.34 img/s
DLL 2021-03-24 20:05:13.523546 - Epoch: 81 Iteration: 3800  train.loss : 1.76417  train.total_ips : 854.93 img/s
DLL 2021-03-24 20:05:43.479378 - Epoch: 81 Iteration: 3900  train.loss : 1.78222  train.total_ips : 854.99 img/s
DLL 2021-03-24 20:06:13.432897 - Epoch: 81 Iteration: 4000  train.loss : 1.76169  train.total_ips : 855.05 img/s
DLL 2021-03-24 20:06:43.384981 - Epoch: 81 Iteration: 4100  train.loss : 1.75872  train.total_ips : 855.09 img/s
DLL 2021-03-24 20:07:13.341987 - Epoch: 81 Iteration: 4200  train.loss : 1.75294  train.total_ips : 854.95 img/s
DLL 2021-03-24 20:07:43.295361 - Epoch: 81 Iteration: 4300  train.loss : 1.76868  train.total_ips : 855.06 img/s
DLL 2021-03-24 20:08:13.223919 - Epoch: 81 Iteration: 4400  train.loss : 1.76474  train.total_ips : 855.76 img/s
DLL 2021-03-24 20:08:43.136247 - Epoch: 81 Iteration: 4500  train.loss : 1.76272  train.total_ips : 856.24 img/s
DLL 2021-03-24 20:09:13.066288 - Epoch: 81 Iteration: 4600  train.loss : 1.77713  train.total_ips : 855.86 img/s
DLL 2021-03-24 20:09:43.004645 - Epoch: 81 Iteration: 4700  train.loss : 1.75311  train.total_ips : 855.49 img/s
DLL 2021-03-24 20:10:12.940040 - Epoch: 81 Iteration: 4800  train.loss : 1.78216  train.total_ips : 855.56 img/s
DLL 2021-03-24 20:10:42.879409 - Epoch: 81 Iteration: 4900  train.loss : 1.77591  train.total_ips : 855.46 img/s
DLL 2021-03-24 20:11:12.820363 - Epoch: 81 Iteration: 5000  train.loss : 1.77474  train.total_ips : 855.40 img/s
DLL 2021-03-24 20:11:24.245297 - Epoch: 81 Iteration: 5004 Validation Iteration: 100  val.top1 : 79.25 % val.top5 : 94.49 % val.loss : 1.78057  val.total_ips : 2514.97 img/s
DLL 2021-03-24 20:11:33.917381 - Epoch: 81  train.loss : 1.78121  train.total_ips : 855.30 img/s val.top1 : 75.74 % val.top5 : 92.66 % val.loss : 1.92727  val.total_ips : 2519.03 img/s
DLL 2021-03-24 20:11:33.918361 - Epoch: 81  lr : 0.06027259086892912  train.compute_ips : 858.21 img/s train.data_time : 0.00102 s train.compute_time : 0.29830 s val.compute_ips : 2656.13 img/s val.data_time : 0.00538 s val.compute_latency : 0.09639 s val.compute_latency_at100 : 0.09935 s val.compute_latency_at99 : 0.09828 s val.compute_latency_at95 : 0.09748 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-24 20:12:05.026072 - Epoch: 82 Iteration: 100  train.loss : 1.78175  train.total_ips : 855.24 img/s
DLL 2021-03-24 20:12:34.971996 - Epoch: 82 Iteration: 200  train.loss : 1.78681  train.total_ips : 855.26 img/s
DLL 2021-03-24 20:13:04.908509 - Epoch: 82 Iteration: 300  train.loss : 1.78616  train.total_ips : 855.53 img/s
DLL 2021-03-24 20:13:34.863692 - Epoch: 82 Iteration: 400  train.loss : 1.77303  train.total_ips : 855.00 img/s
DLL 2021-03-24 20:14:04.833124 - Epoch: 82 Iteration: 500  train.loss : 1.77498  train.total_ips : 854.60 img/s
DLL 2021-03-24 20:14:34.807499 - Epoch: 82 Iteration: 600  train.loss : 1.80101  train.total_ips : 854.45 img/s
DLL 2021-03-24 20:15:04.763183 - Epoch: 82 Iteration: 700  train.loss : 1.78316  train.total_ips : 854.98 img/s
DLL 2021-03-24 20:15:34.723325 - Epoch: 82 Iteration: 800  train.loss : 1.78680  train.total_ips : 854.94 img/s
DLL 2021-03-24 20:16:04.658401 - Epoch: 82 Iteration: 900  train.loss : 1.76926  train.total_ips : 855.57 img/s
DLL 2021-03-24 20:16:34.577350 - Epoch: 82 Iteration: 1000  train.loss : 1.76656  train.total_ips : 856.02 img/s
DLL 2021-03-24 20:17:04.486562 - Epoch: 82 Iteration: 1100  train.loss : 1.77956  train.total_ips : 856.31 img/s
DLL 2021-03-24 20:17:34.425722 - Epoch: 82 Iteration: 1200  train.loss : 1.77011  train.total_ips : 855.45 img/s
DLL 2021-03-24 20:18:04.365950 - Epoch: 82 Iteration: 1300  train.loss : 1.78804  train.total_ips : 855.42 img/s
DLL 2021-03-24 20:18:34.320348 - Epoch: 82 Iteration: 1400  train.loss : 1.77451  train.total_ips : 855.02 img/s
DLL 2021-03-24 20:19:04.278197 - Epoch: 82 Iteration: 1500  train.loss : 1.76958  train.total_ips : 854.91 img/s
DLL 2021-03-24 20:19:34.242628 - Epoch: 82 Iteration: 1600  train.loss : 1.77033  train.total_ips : 854.72 img/s
DLL 2021-03-24 20:20:04.206037 - Epoch: 82 Iteration: 1700  train.loss : 1.76441  train.total_ips : 854.76 img/s
DLL 2021-03-24 20:20:34.164926 - Epoch: 82 Iteration: 1800  train.loss : 1.76620  train.total_ips : 854.88 img/s
DLL 2021-03-24 20:21:04.105613 - Epoch: 82 Iteration: 1900  train.loss : 1.76661  train.total_ips : 855.40 img/s
DLL 2021-03-24 20:21:34.045662 - Epoch: 82 Iteration: 2000  train.loss : 1.77477  train.total_ips : 855.42 img/s
DLL 2021-03-24 20:22:03.979270 - Epoch: 82 Iteration: 2100  train.loss : 1.76661  train.total_ips : 855.61 img/s
DLL 2021-03-24 20:22:33.916103 - Epoch: 82 Iteration: 2200  train.loss : 1.76876  train.total_ips : 855.52 img/s
DLL 2021-03-24 20:23:03.859885 - Epoch: 82 Iteration: 2300  train.loss : 1.75935  train.total_ips : 855.31 img/s
DLL 2021-03-24 20:23:33.824603 - Epoch: 82 Iteration: 2400  train.loss : 1.76151  train.total_ips : 854.71 img/s
DLL 2021-03-24 20:24:03.786417 - Epoch: 82 Iteration: 2500  train.loss : 1.76330  train.total_ips : 854.79 img/s
DLL 2021-03-24 20:24:33.755147 - Epoch: 82 Iteration: 2600  train.loss : 1.77116  train.total_ips : 854.59 img/s
DLL 2021-03-24 20:25:03.718741 - Epoch: 82 Iteration: 2700  train.loss : 1.76411  train.total_ips : 854.74 img/s
DLL 2021-03-24 20:25:33.659085 - Epoch: 82 Iteration: 2800  train.loss : 1.76875  train.total_ips : 855.42 img/s
DLL 2021-03-24 20:26:03.595041 - Epoch: 82 Iteration: 2900  train.loss : 1.74343  train.total_ips : 855.54 img/s
DLL 2021-03-24 20:26:33.527670 - Epoch: 82 Iteration: 3000  train.loss : 1.75592  train.total_ips : 855.63 img/s
DLL 2021-03-24 20:27:03.460538 - Epoch: 82 Iteration: 3100  train.loss : 1.76588  train.total_ips : 855.63 img/s
DLL 2021-03-24 20:27:33.406128 - Epoch: 82 Iteration: 3200  train.loss : 1.75571  train.total_ips : 855.26 img/s
DLL 2021-03-24 20:28:03.333613 - Epoch: 82 Iteration: 3300  train.loss : 1.76376  train.total_ips : 855.78 img/s
DLL 2021-03-24 20:28:33.269121 - Epoch: 82 Iteration: 3400  train.loss : 1.75740  train.total_ips : 855.56 img/s
DLL 2021-03-24 20:29:03.192908 - Epoch: 82 Iteration: 3500  train.loss : 1.74319  train.total_ips : 855.88 img/s
DLL 2021-03-24 20:29:33.119651 - Epoch: 82 Iteration: 3600  train.loss : 1.75273  train.total_ips : 855.80 img/s
DLL 2021-03-24 20:30:03.047045 - Epoch: 82 Iteration: 3700  train.loss : 1.75712  train.total_ips : 855.78 img/s
DLL 2021-03-24 20:30:32.976746 - Epoch: 82 Iteration: 3800  train.loss : 1.75410  train.total_ips : 855.72 img/s
DLL 2021-03-24 20:31:02.906968 - Epoch: 82 Iteration: 3900  train.loss : 1.76372  train.total_ips : 855.72 img/s
DLL 2021-03-24 20:31:32.838512 - Epoch: 82 Iteration: 4000  train.loss : 1.75355  train.total_ips : 855.68 img/s
DLL 2021-03-24 20:32:02.769019 - Epoch: 82 Iteration: 4100  train.loss : 1.74746  train.total_ips : 855.70 img/s
DLL 2021-03-24 20:32:32.715826 - Epoch: 82 Iteration: 4200  train.loss : 1.75002  train.total_ips : 855.23 img/s
DLL 2021-03-24 20:33:02.668508 - Epoch: 82 Iteration: 4300  train.loss : 1.75576  train.total_ips : 855.07 img/s
DLL 2021-03-24 20:33:32.623766 - Epoch: 82 Iteration: 4400  train.loss : 1.73786  train.total_ips : 854.98 img/s
DLL 2021-03-24 20:34:02.589859 - Epoch: 82 Iteration: 4500  train.loss : 1.75353  train.total_ips : 854.68 img/s
DLL 2021-03-24 20:34:32.573880 - Epoch: 82 Iteration: 4600  train.loss : 1.75857  train.total_ips : 854.16 img/s
DLL 2021-03-24 20:35:02.555956 - Epoch: 82 Iteration: 4700  train.loss : 1.75440  train.total_ips : 854.21 img/s
DLL 2021-03-24 20:35:32.528288 - Epoch: 82 Iteration: 4800  train.loss : 1.74852  train.total_ips : 854.49 img/s
DLL 2021-03-24 20:36:02.488898 - Epoch: 82 Iteration: 4900  train.loss : 1.75673  train.total_ips : 854.83 img/s
DLL 2021-03-24 20:36:32.447697 - Epoch: 82 Iteration: 5000  train.loss : 1.77113  train.total_ips : 854.88 img/s
DLL 2021-03-24 20:36:44.150188 - Epoch: 82 Iteration: 5005 Validation Iteration: 100  val.top1 : 79.47 % val.top5 : 94.57 % val.loss : 1.77159  val.total_ips : 2518.38 img/s
DLL 2021-03-24 20:36:53.807006 - Epoch: 82  train.loss : 1.76529  train.total_ips : 855.22 img/s val.top1 : 75.97 % val.top5 : 92.73 % val.loss : 1.92008  val.total_ips : 2522.20 img/s
DLL 2021-03-24 20:36:53.807576 - Epoch: 82  lr : 0.047722094535751124  train.compute_ips : 858.07 img/s train.data_time : 0.00099 s train.compute_time : 0.29835 s val.compute_ips : 2653.71 img/s val.data_time : 0.00511 s val.compute_latency : 0.09647 s val.compute_latency_at100 : 0.10146 s val.compute_latency_at99 : 0.09838 s val.compute_latency_at95 : 0.09760 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-24 20:37:24.721870 - Epoch: 83 Iteration: 100  train.loss : 1.76232  train.total_ips : 855.29 img/s
DLL 2021-03-24 20:37:54.657191 - Epoch: 83 Iteration: 200  train.loss : 1.78162  train.total_ips : 855.55 img/s
DLL 2021-03-24 20:38:24.581812 - Epoch: 83 Iteration: 300  train.loss : 1.76685  train.total_ips : 855.88 img/s
DLL 2021-03-24 20:38:54.512107 - Epoch: 83 Iteration: 400  train.loss : 1.75584  train.total_ips : 855.71 img/s
DLL 2021-03-24 20:39:24.447684 - Epoch: 83 Iteration: 500  train.loss : 1.77518  train.total_ips : 855.55 img/s
DLL 2021-03-24 20:39:54.395610 - Epoch: 83 Iteration: 600  train.loss : 1.77754  train.total_ips : 855.21 img/s
DLL 2021-03-24 20:40:24.335770 - Epoch: 83 Iteration: 700  train.loss : 1.76046  train.total_ips : 855.42 img/s
DLL 2021-03-24 20:40:54.279948 - Epoch: 83 Iteration: 800  train.loss : 1.77558  train.total_ips : 855.30 img/s
DLL 2021-03-24 20:41:24.219018 - Epoch: 83 Iteration: 900  train.loss : 1.75837  train.total_ips : 855.45 img/s
DLL 2021-03-24 20:41:54.146202 - Epoch: 83 Iteration: 1000  train.loss : 1.74987  train.total_ips : 855.81 img/s
DLL 2021-03-24 20:42:24.080681 - Epoch: 83 Iteration: 1100  train.loss : 1.77165  train.total_ips : 855.60 img/s
DLL 2021-03-24 20:42:54.014020 - Epoch: 83 Iteration: 1200  train.loss : 1.75081  train.total_ips : 855.61 img/s
DLL 2021-03-24 20:43:23.959332 - Epoch: 83 Iteration: 1300  train.loss : 1.76757  train.total_ips : 855.27 img/s
DLL 2021-03-24 20:43:53.906282 - Epoch: 83 Iteration: 1400  train.loss : 1.76088  train.total_ips : 855.23 img/s
DLL 2021-03-24 20:44:23.863152 - Epoch: 83 Iteration: 1500  train.loss : 1.75199  train.total_ips : 854.93 img/s
DLL 2021-03-24 20:44:53.830626 - Epoch: 83 Iteration: 1600  train.loss : 1.75663  train.total_ips : 854.63 img/s
DLL 2021-03-24 20:45:23.806863 - Epoch: 83 Iteration: 1700  train.loss : 1.76785  train.total_ips : 854.39 img/s
DLL 2021-03-24 20:45:53.783485 - Epoch: 83 Iteration: 1800  train.loss : 1.75075  train.total_ips : 854.38 img/s
DLL 2021-03-24 20:46:23.740155 - Epoch: 83 Iteration: 1900  train.loss : 1.76146  train.total_ips : 854.93 img/s
DLL 2021-03-24 20:46:53.697489 - Epoch: 83 Iteration: 2000  train.loss : 1.75347  train.total_ips : 854.93 img/s
DLL 2021-03-24 20:47:23.638417 - Epoch: 83 Iteration: 2100  train.loss : 1.74966  train.total_ips : 855.40 img/s
DLL 2021-03-24 20:47:53.588592 - Epoch: 83 Iteration: 2200  train.loss : 1.75328  train.total_ips : 855.14 img/s
DLL 2021-03-24 20:48:23.551408 - Epoch: 83 Iteration: 2300  train.loss : 1.74544  train.total_ips : 854.78 img/s
DLL 2021-03-24 20:48:53.516373 - Epoch: 83 Iteration: 2400  train.loss : 1.73925  train.total_ips : 854.71 img/s
DLL 2021-03-24 20:49:23.483588 - Epoch: 83 Iteration: 2500  train.loss : 1.74358  train.total_ips : 854.66 img/s
DLL 2021-03-24 20:49:53.446240 - Epoch: 83 Iteration: 2600  train.loss : 1.74223  train.total_ips : 854.79 img/s
DLL 2021-03-24 20:50:23.393010 - Epoch: 83 Iteration: 2700  train.loss : 1.74148  train.total_ips : 855.24 img/s
DLL 2021-03-24 20:50:53.342209 - Epoch: 83 Iteration: 2800  train.loss : 1.75404  train.total_ips : 855.17 img/s
DLL 2021-03-24 20:51:23.282529 - Epoch: 83 Iteration: 2900  train.loss : 1.74138  train.total_ips : 855.42 img/s
DLL 2021-03-24 20:51:53.231385 - Epoch: 83 Iteration: 3000  train.loss : 1.73793  train.total_ips : 855.18 img/s
DLL 2021-03-24 20:52:23.179091 - Epoch: 83 Iteration: 3100  train.loss : 1.74057  train.total_ips : 855.21 img/s
DLL 2021-03-24 20:52:53.136373 - Epoch: 83 Iteration: 3200  train.loss : 1.74683  train.total_ips : 854.93 img/s
DLL 2021-03-24 20:53:23.090369 - Epoch: 83 Iteration: 3300  train.loss : 1.74150  train.total_ips : 855.03 img/s
DLL 2021-03-24 20:53:53.056293 - Epoch: 83 Iteration: 3400  train.loss : 1.73268  train.total_ips : 854.70 img/s
DLL 2021-03-24 20:54:23.016080 - Epoch: 83 Iteration: 3500  train.loss : 1.73838  train.total_ips : 854.87 img/s
DLL 2021-03-24 20:54:52.982107 - Epoch: 83 Iteration: 3600  train.loss : 1.73649  train.total_ips : 854.69 img/s
DLL 2021-03-24 20:55:22.931822 - Epoch: 83 Iteration: 3700  train.loss : 1.74812  train.total_ips : 855.16 img/s
DLL 2021-03-24 20:55:52.879242 - Epoch: 83 Iteration: 3800  train.loss : 1.73718  train.total_ips : 855.21 img/s
DLL 2021-03-24 20:56:22.809810 - Epoch: 83 Iteration: 3900  train.loss : 1.74083  train.total_ips : 855.70 img/s
DLL 2021-03-24 20:56:52.731606 - Epoch: 83 Iteration: 4000  train.loss : 1.72760  train.total_ips : 855.94 img/s
DLL 2021-03-24 20:57:22.650412 - Epoch: 83 Iteration: 4100  train.loss : 1.72597  train.total_ips : 856.03 img/s
DLL 2021-03-24 20:57:52.596182 - Epoch: 83 Iteration: 4200  train.loss : 1.72925  train.total_ips : 855.25 img/s
DLL 2021-03-24 20:58:22.541595 - Epoch: 83 Iteration: 4300  train.loss : 1.73542  train.total_ips : 855.26 img/s
DLL 2021-03-24 20:58:52.499952 - Epoch: 83 Iteration: 4400  train.loss : 1.72134  train.total_ips : 854.89 img/s
DLL 2021-03-24 20:59:22.448465 - Epoch: 83 Iteration: 4500  train.loss : 1.74111  train.total_ips : 855.18 img/s
DLL 2021-03-24 20:59:52.400454 - Epoch: 83 Iteration: 4600  train.loss : 1.72506  train.total_ips : 855.08 img/s
DLL 2021-03-24 21:00:22.355836 - Epoch: 83 Iteration: 4700  train.loss : 1.71978  train.total_ips : 855.01 img/s
DLL 2021-03-24 21:00:52.308121 - Epoch: 83 Iteration: 4800  train.loss : 1.74428  train.total_ips : 855.08 img/s
DLL 2021-03-24 21:01:22.276135 - Epoch: 83 Iteration: 4900  train.loss : 1.73898  train.total_ips : 854.63 img/s
DLL 2021-03-24 21:01:52.228403 - Epoch: 83 Iteration: 5000  train.loss : 1.73183  train.total_ips : 855.07 img/s
DLL 2021-03-24 21:02:03.591068 - Epoch: 83 Iteration: 5004 Validation Iteration: 100  val.top1 : 79.68 % val.top5 : 94.67 % val.loss : 1.76680  val.total_ips : 2528.27 img/s
DLL 2021-03-24 21:02:13.341480 - Epoch: 83  train.loss : 1.74835  train.total_ips : 855.17 img/s val.top1 : 76.18 % val.top5 : 92.88 % val.loss : 1.91208  val.total_ips : 2528.13 img/s
DLL 2021-03-24 21:02:13.342034 - Epoch: 83  lr : 0.036604420655983745  train.compute_ips : 858.03 img/s train.data_time : 0.00100 s train.compute_time : 0.29836 s val.compute_ips : 2653.75 img/s val.data_time : 0.00486 s val.compute_latency : 0.09647 s val.compute_latency_at100 : 0.09956 s val.compute_latency_at99 : 0.09882 s val.compute_latency_at95 : 0.09760 s
SAVING ./checkpoint.pth.tar
DLL 2021-03-24 21:02:44.421303 - Epoch: 84 Iteration: 100  train.loss : 1.74927  train.total_ips : 855.40 img/s
DLL 2021-03-24 21:03:14.369127 - Epoch: 84 Iteration: 200  train.loss : 1.76247  train.total_ips : 855.20 img/s
DLL 2021-03-24 21:03:44.311676 - Epoch: 84 Iteration: 300  train.loss : 1.75873  train.total_ips : 855.35 img/s
DLL 2021-03-24 21:04:14.284944 - Epoch: 84 Iteration: 400  train.loss : 1.76001  train.total_ips : 854.48 img/s
DLL 2021-03-24 21:04:44.263314 - Epoch: 84 Iteration: 500  train.loss : 1.75620  train.total_ips : 854.32 img/s
DLL 2021-03-24 21:05:14.248499 - Epoch: 84 Iteration: 600  train.loss : 1.76470  train.total_ips : 854.13 img/s
DLL 2021-03-24 21:05:44.228109 - Epoch: 84 Iteration: 700  train.loss : 1.73980  train.total_ips : 854.30 img/s
DLL 2021-03-24 21:06:14.207398 - Epoch: 84 Iteration: 800  train.loss : 1.75051  train.total_ips : 854.31 img/s
DLL 2021-03-24 21:06:44.191062 - Epoch: 84 Iteration: 900  train.loss : 1.73998  train.total_ips : 854.21 img/s
DLL 2021-03-24 21:07:14.159806 - Epoch: 84 Iteration: 1000  train.loss : 1.72707  train.total_ips : 854.62 img/s
DLL 2021-03-24 21:07:44.118820 - Epoch: 84 Iteration: 1100  train.loss : 1.74901  train.total_ips : 854.89 img/s
DLL 2021-03-24 21:08:14.090814 - Epoch: 84 Iteration: 1200  train.loss : 1.74112  train.total_ips : 854.51 img/s
DLL 2021-03-24 21:08:44.060727 - Epoch: 84 Iteration: 1300  train.loss : 1.76516  train.total_ips : 854.57 img/s
DLL 2021-03-24 21:09:14.018594 - Epoch: 84 Iteration: 1400  train.loss : 1.74872  train.total_ips : 854.93 img/s
DLL 2021-03-24 21:09:43.964927 - Epoch: 84 Iteration: 1500  train.loss : 1.74842  train.total_ips : 855.25 img/s
DLL 2021-03-24 21:10:13.925063 - Epoch: 84 Iteration: 1600  train.loss : 1.74997  train.total_ips : 854.86 img/s
DLL 2021-03-24 21:10:43.880358 - Epoch: 84 Iteration: 1700  train.loss : 1.74109  train.total_ips : 854.99 img/s
DLL 2021-03-24 21:11:13.837650 - Epoch: 84 Iteration: 1800  train.loss : 1.73283  train.total_ips : 854.93 img/s
DLL 2021-03-24 21:11:43.784589 - Epoch: 84 Iteration: 1900  train.loss : 1.73394  train.total_ips : 855.22 img/s
DLL 2021-03-24 21:12:13.736401 - Epoch: 84 Iteration: 2000  train.loss : 1.73479  train.total_ips : 855.07 img/s
DLL 2021-03-24 21:12:43.698450 - Epoch: 84 Iteration: 2100  train.loss : 1.73957  train.total_ips : 854.80 img/s
DLL 2021-03-24 21:13:13.663849 - Epoch: 84 Iteration: 2200  train.loss : 1.73386  train.total_ips : 854.69 img/s
DLL 2021-03-24 21:13:43.624103 - Epoch: 84 Iteration: 2300  train.loss : 1.73265  train.total_ips : 854.84 img/s
DLL 2021-03-24 21:14:13.578899 - Epoch: 84 Iteration: 2400  train.loss : 1.72599  train.total_ips : 855.00 img/s
DLL 2021-03-24 21:14:43.526095 - Epoch: 84 Iteration: 2500  train.loss : 1.72294  train.total_ips : 855.21 img/s
DLL 2021-03-24 21:15:13.494985 - Epoch: 84 Iteration: 2600  train.loss : 1.74803  train.total_ips : 854.62 img/s
DLL 2021-03-24 21:15:43.447262 - Epoch: 84 Iteration: 2700  train.loss : 1.73794  train.total_ips : 855.08 img/s
DLL 2021-03-24 21:16:13.402404 - Epoch: 84 Iteration: 2800  train.loss : 1.73684  train.total_ips : 855.01 img/s
DLL 2021-03-24 21:16:43.357733 - Epoch: 84 Iteration: 2900  train.loss : 1.72357  train.total_ips : 855.00 img/s
DLL 2021-03-24 21:17:13.306932 - Epoch: 84 Iteration: 3000  train.loss : 1.74076  train.total_ips : 855.18 img/s
